timestamp,generation,worker_count,worker_rss_mib,worker_cpu_percent,swap_used_mib,memory_free_percent
2026-08-29T14:55:37-0400,8,6,6469.6,566.5,2715.56,46
2026-08-29T14:56:07-0400,8,6,5962.7,521.2,2715.56,43
2026-08-29T14:56:37-0400,9,6,5512.9,574.9,2715.56,41
2026-08-29T14:57:07-0400,9,6,5380.2,585.7,2715.56,40
2026-08-29T14:57:37-0400,10,6,5223.0,583.6,2715.56,38
2026-08-29T14:58:07-0400,10,6,4669.0,569.8,2715.56,37
2026-08-29T14:58:37-0400,11,6,4968.9,582.2,2699.56,36
2026-08-29T14:59:07-0400,11,6,4586.0,583.6,2699.56,35
2026-08-29T14:59:37-0400,12,6,4638.8,580.6,2959.69,35
2026-08-29T15:00:07-0400,12,6,4791.7,579.0,3297.06,34
2026-08-29T15:00:37-0400,13,6,4623.2,541.6,3507.44,33
2026-08-29T15:01:08-0400,13,6,4492.0,575.5,3563.44,34
2026-08-29T15:01:38-0400,14,6,4978.7,573.0,3856.62,34
2026-08-29T15:02:08-0400,14,6,4409.8,562.3,4211.62,34
2026-08-29T15:02:38-0400,15,6,4883.6,567.5,4258.88,34
2026-08-29T15:03:44-0400,15,4,1280.9,396.0,4296.12,72
2026-08-29T15:04:14-0400,15,4,2751.5,397.0,4272.12,73
2026-08-29T15:04:44-0400,16,4,3982.3,398.2,4264.12,72
2026-08-29T15:05:14-0400,16,4,5144.6,400.0,4248.12,76
2026-08-29T15:05:44-0400,17,4,6200.7,399.3,4240.12,76
2026-08-29T15:06:14-0400,17,4,7314.9,397.8,4224.12,76
2026-08-29T15:06:44-0400,18,4,8848.7,399.4,4216.12,76
2026-08-29T15:07:14-0400,19,4,9524.0,386.7,4184.12,77
2026-08-29T15:07:45-0400,19,4,10708.3,352.6,4168.12,77
2026-08-29T15:08:15-0400,20,4,11005.1,397.5,4168.12,77
2026-08-29T15:08:45-0400,20,4,11832.7,387.2,4168.12,75
2026-08-29T15:09:15-0400,21,4,11422.9,397.5,4136.12,72
2026-08-29T15:09:45-0400,21,4,11184.5,395.8,4104.12,68
2026-08-29T15:10:15-0400,22,4,10799.1,396.1,4088.12,68
2026-08-29T15:10:45-0400,22,4,10680.2,396.5,4088.12,63
2026-08-29T15:11:15-0400,23,4,10279.8,398.0,4080.12,64
2026-08-29T15:11:45-0400,23,4,10278.7,397.9,4072.12,61
2026-08-29T15:12:15-0400,24,4,9703.3,397.8,4072.12,60
2026-08-29T15:12:45-0400,24,4,9307.4,399.2,4072.12,57
2026-08-29T15:13:15-0400,25,4,8923.8,395.6,4072.12,57
2026-08-29T15:13:45-0400,25,4,9130.2,393.6,4072.12,55
2026-08-29T15:14:15-0400,26,4,8162.5,391.5,4072.12,53
2026-08-29T15:14:45-0400,26,4,8440.6,387.2,4064.12,52
2026-08-29T15:15:15-0400,27,4,8420.5,391.7,4064.12,50
2026-08-29T15:15:45-0400,27,4,8071.2,388.1,4064.12,49
2026-08-29T15:16:15-0400,27,4,7525.2,392.7,4064.12,48
2026-08-29T15:16:45-0400,28,4,7044.8,382.2,4064.12,48
2026-08-29T15:17:16-0400,28,4,6393.0,392.6,4056.12,46
